Order City,Order State,Order Country,location_str,dest_lat,dest_lon
Ca�ador,Santa Catarina,Brasil,"Ca�ador, Santa Catarina, Brasil",-27.170233,-48.966316
Alexandria,Alejandr�a,Egipto,"Alexandria, Alejandr�a, Egipto",-6.406015,-38.017266
Villa Canales,Guatemala,Guatemala,"Villa Canales, Guatemala, Guatemala",14.483333,-90.533333
Offenbach,Hesse,Alemania,"Offenbach, Hesse, Alemania",50.1055002,8.7610698
Arauca,Arauca,Colombia,"Arauca, Arauca, Colombia",7.0851994,-70.7577762
Lodz,Lodz,Polonia,"Lodz, Lodz, Polonia",51.7687323,19.4569911
Cartagena,Bol�var,Colombia,"Cartagena, Bol�var, Colombia",10.3854976,-75.5131518
Los �ngeles,B�o-B�o,Chile,"Los �ngeles, B�o-B�o, Chile",-34.39666,-72.00628
Toledo,Ohio,Estados Unidos,"Toledo, Ohio, Estados Unidos",41.6529143,-83.5378173
Algiers,Alger,Argelia,"Algiers, Alger, Argelia",36.7729333,3.0588445
Bagdad,Bagdad,Irak,"Bagdad, Bagdad, Irak",33.3061701,44.3872213
San Mart�n,Cuscatl�n,El Salvador,"San Mart�n, Cuscatl�n, El Salvador",13.698156,-89.191355
Culiac�n,Sinaloa,M�xico,"Culiac�n, Sinaloa, M�xico",24.79425,-107.43597
Erzurum,Erzurum,Turqu�a,"Erzurum, Erzurum, Turqu�a",39.901839,41.272185
Antakya,Hatay,Turqu�a,"Antakya, Hatay, Turqu�a",36.23162205,36.13638658685319
Altamura,Apulia,Italia,"Altamura, Apulia, Italia",40.8285595,16.5527314
Mansfield,Inglaterra,Reino Unido,"Mansfield, Inglaterra, Reino Unido",53.1443785,-1.1964165
Lakeville,Minnesota,Estados Unidos,"Lakeville, Minnesota, Estados Unidos",44.650051,-93.2432791
Nantong,Jiangsu,China,"Nantong, Jiangsu, China",31.9827896,120.8904588
Velbert,Renania del Norte-Westfalia,Alemania,"Velbert, Renania del Norte-Westfalia, Alemania",51.3406713,7.0439912
La Baule-Escoublac,Pa�ses del Loira,Francia,"La Baule-Escoublac, Pa�ses del Loira, Francia",47.2843726,-2.3951595
Aberdeen,Escocia,Reino Unido,"Aberdeen, Escocia, Reino Unido",57.1482429,-2.0928095
Le Creusot,Borgo�a-Franco Condado,Francia,"Le Creusot, Borgo�a-Franco Condado, Francia",46.8054064,4.4285961
Covington,Washington,Estados Unidos,"Covington, Washington, Estados Unidos",47.3657791,-122.100222
Colombes,Isla de Francia,Francia,"Colombes, Isla de Francia, Francia",48.9227298,2.2543631
Troisdorf,Renania del Norte-Westfalia,Alemania,"Troisdorf, Renania del Norte-Westfalia, Alemania",50.8153071,7.1593271
S�o Lu�s,Mara��n,Brasil,"S�o Lu�s, Mara��n, Brasil",-23.2944,-46.0574
Jerusal�n,Jerusal�n,Israel,"Jerusal�n, Jerusal�n, Israel",,
Rotorua,Bay of Plenty,Nueva Zelanda,"Rotorua, Bay of Plenty, Nueva Zelanda",-38.1381493,176.252922
Sylhet,Sylhet,Banglad�s,"Sylhet, Sylhet, Banglad�s",24.89904,91.87198
Oberhausen,Renania del Norte-Westfalia,Alemania,"Oberhausen, Renania del Norte-Westfalia, Alemania",51.4696137,6.8514435
Miramar,Florida,Estados Unidos,"Miramar, Florida, Estados Unidos",25.9873137,-80.2322706
Louisville,Colorado,Estados Unidos,"Louisville, Colorado, Estados Unidos",39.977763,-105.1319296
Troy,Nueva York,Estados Unidos,"Troy, Nueva York, Estados Unidos",42.7284117,-73.6917878
Raipur,Rajast�n,India,"Raipur, Rajast�n, India",26.041618,74.019785
Kinshasa,Kinshasa,Rep�blica Democr�tica del Congo,"Kinshasa, Kinshasa, Rep�blica Democr�tica del Congo",-4.32142,15.30807
Rostock,Mecklemburgo-Pomerania Occidental,Alemania,"Rostock, Mecklemburgo-Pomerania Occidental, Alemania",54.0886707,12.1400211
Lubumbashi,Katanga,Rep�blica Democr�tica del Congo,"Lubumbashi, Katanga, Rep�blica Democr�tica del Congo",-11.664279,27.482771
Pontianak,Borneo Occidental,Indonesia,"Pontianak, Borneo Occidental, Indonesia",-0.0226903,109.3447488
Manaus,Amazonas,Brasil,"Manaus, Amazonas, Brasil",-3.1316333,-59.9825041
Huancayo,Jun�n,Per�,"Huancayo, Jun�n, Per�",-12.06513,-75.20486
Canberra,Territorio de la Capital Australiana,Australia,"Canberra, Territorio de la Capital Australiana, Australia",-35.2975906,149.1012676
Cincinnati,Ohio,Estados Unidos,"Cincinnati, Ohio, Estados Unidos",39.1014537,-84.5124602
Brindisi,Apulia,Italia,"Brindisi, Apulia, Italia",40.6375408,17.9454957
Hastings,Inglaterra,Reino Unido,"Hastings, Inglaterra, Reino Unido",50.8553888,0.5824703
Bytom,Silesia,Polonia,"Bytom, Silesia, Polonia",50.3470387,18.9231857
Creil,Norte-Paso de Calais-Picard�a,Francia,"Creil, Norte-Paso de Calais-Picard�a, Francia",,
Carrefour,Ouest,Hait�,"Carrefour, Ouest, Hait�",18.53333,-72.4
Santa Rosa,Rio Grande do Sul,Brasil,"Santa Rosa, Rio Grande do Sul, Brasil",-27.8643546,-54.4779287
Harbin,Heilongjiang,China,"Harbin, Heilongjiang, China",45.7593633,126.6276177
Salem,Virginia,Estados Unidos,"Salem, Virginia, Estados Unidos",37.293198,-80.0556773
Turmero,Aragua,Venezuela,"Turmero, Aragua, Venezuela",10.2217183,-67.4865808
San Juan de la Maguana,San Juan,Rep�blica Dominicana,"San Juan de la Maguana, San Juan, Rep�blica Dominicana",18.805366,-71.234866
Niamey,Niamey,N�ger,"Niamey, Niamey, N�ger",13.51366,2.1098
Denizli,Denizli,Turqu�a,"Denizli, Denizli, Turqu�a",37.77417,29.0875
Jincheng,Shanxi,China,"Jincheng, Shanxi, China",35.4913132,112.8454497
Bourgoin-Jallieu,Auvernia-R�dano-Alpes,Francia,"Bourgoin-Jallieu, Auvernia-R�dano-Alpes, Francia",45.5837408,5.2733417
San Fernando,San Fernando,Trinidad y Tobago,"San Fernando, San Fernando, Trinidad y Tobago",10.2807069,-61.4645896
Edogawa-ku,Tokio,Jap�n,"Edogawa-ku, Tokio, Jap�n",35.683354,139.875411
Tieling,Liaoning,China,"Tieling, Liaoning, China",42.2895233,123.8394899
Monroe,Carolina del Norte,Estados Unidos,"Monroe, Carolina del Norte, Estados Unidos",34.9854275,-80.5495112
Dordrecht,Holanda Meridional,Pa�ses Bajos,"Dordrecht, Holanda Meridional, Pa�ses Bajos",51.79957,4.671127
Portmore,Santa Caterina,Jamaica,"Portmore, Santa Caterina, Jamaica",17.9717917,-76.8738048
Doncaster,Inglaterra,Reino Unido,"Doncaster, Inglaterra, Reino Unido",53.5227681,-1.1335312
Mantes-la-Ville,Isla de Francia,Francia,"Mantes-la-Ville, Isla de Francia, Francia",48.9748938,1.7109449
Henderson,Kentucky,Estados Unidos,"Henderson, Kentucky, Estados Unidos",37.8367513,-87.5907631
Feira de Santana,Bah�a,Brasil,"Feira de Santana, Bah�a, Brasil",-12.2588767,-38.9602636
Bogor,Java Occidental,Indonesia,"Bogor, Java Occidental, Indonesia",-6.5962986,106.7972421
Kakinada,Andhra Pradesh,India,"Kakinada, Andhra Pradesh, India",16.9437385,82.2350607
Tiruchchirappalli,Tamil Nadu,India,"Tiruchchirappalli, Tamil Nadu, India",10.8067917,78.7039861
Jiangmen,Guangdong,China,"Jiangmen, Guangdong, China",22.5816619,113.0761073
Salina Cruz,Oaxaca,M�xico,"Salina Cruz, Oaxaca, M�xico",16.201559,-95.196406
Itaituba,Par�,Brasil,"Itaituba, Par�, Brasil",-4.254161,-55.992342
Portage,Indiana,Estados Unidos,"Portage, Indiana, Estados Unidos",41.5758708,-87.1761455
Handan,Hebei,China,"Handan, Hebei, China",36.6107711,114.4857072
Lusaka,Lusaka,Zambia,"Lusaka, Lusaka, Zambia",-15.4163395,28.2818414
S�o Paulo,S�o Paulo,Brasil,"S�o Paulo, S�o Paulo, Brasil",-23.570533,-46.663713
Dniprodzerzhyns'k,Dnipropetrovsk,Ucrania,"Dniprodzerzhyns'k, Dnipropetrovsk, Ucrania",48.59006,34.63903
Aschaffenburg,Bavaria,Alemania,"Aschaffenburg, Bavaria, Alemania",49.9740542,9.1493636
Pantin,Isla de Francia,Francia,"Pantin, Isla de Francia, Francia",48.8965023,2.4019804
Soyapango,San Salvador,El Salvador,"Soyapango, San Salvador, El Salvador",13.699824,-89.152333
Raleigh,Carolina del Norte,Estados Unidos,"Raleigh, Carolina del Norte, Estados Unidos",35.7803977,-78.6390989
Potos�,Potos�,Bolivia,"Potos�, Potos�, Bolivia",-18.28389,-68.83861
Mount Vernon,Nueva York,Estados Unidos,"Mount Vernon, Nueva York, Estados Unidos",40.9125085,-73.8386504
Cleveland,Ohio,Estados Unidos,"Cleveland, Ohio, Estados Unidos",41.4996574,-81.6936772
Green Bay,Wisconsin,Estados Unidos,"Green Bay, Wisconsin, Estados Unidos",44.5126379,-88.0125794
Miramas,Provenza-Alpes-Costa Azul,Francia,"Miramas, Provenza-Alpes-Costa Azul, Francia",43.582733,5.0025809
Pirapora,Minas Gerais,Brasil,"Pirapora, Minas Gerais, Brasil",-17.3493765,-44.9507904
Panama City,Panam�,Panam�,"Panama City, Panam�, Panam�",8.9936,-79.51973
Hangzhou,Zhejiang,China,"Hangzhou, Zhejiang, China",30.2489634,120.2052342
Kryvyy Rih,Dnipropetrovsk,Ucrania,"Kryvyy Rih, Dnipropetrovsk, Ucrania",47.90966,33.38044
Ivano-Frankivs'k,Ivano-Frankivsk,Ucrania,"Ivano-Frankivs'k, Ivano-Frankivsk, Ucrania",48.9224763,24.710334
Armenia,Quind�o,Colombia,"Armenia, Quind�o, Colombia",4.53389,-75.68111
Cuiab�,Mato Grosso,Brasil,"Cuiab�, Mato Grosso, Brasil",-15.000029,-59.950021
Guzm�n,Jalisco,M�xico,"Guzm�n, Jalisco, M�xico",,
Cotia,S�o Paulo,Brasil,"Cotia, S�o Paulo, Brasil",-23.5782563,-46.87646036079428
Bradford,Inglaterra,Reino Unido,"Bradford, Inglaterra, Reino Unido",53.4837548,-2.2054548
Limeira,S�o Paulo,Brasil,"Limeira, S�o Paulo, Brasil",-17.468267,-41.129595
Yopal,Casanare,Colombia,"Yopal, Casanare, Colombia",5.3356662,-72.3936931
Zaanstad,Holanda Septentrional,Pa�ses Bajos,"Zaanstad, Holanda Septentrional, Pa�ses Bajos",52.45313,4.81356
Maidenhead,Inglaterra,Reino Unido,"Maidenhead, Inglaterra, Reino Unido",51.522743,-0.7197368
Jammu,Jammu y Cachemira,India,"Jammu, Jammu y Cachemira, India",32.7185614,74.8580917
Cape Town,Cabo Occidental,SudAfrica,"Cape Town, Cabo Occidental, SudAfrica",-33.9288301,18.4172197
Zamora,Castilla y Le�n,Espa�a,"Zamora, Castilla y Le�n, Espa�a",19.999527,-102.286373
Basildon,Inglaterra,Reino Unido,"Basildon, Inglaterra, Reino Unido",51.492473149999995,-1.1334181037283162
Kulti,Bengala Occidental,India,"Kulti, Bengala Occidental, India",23.730811,86.837407
Manizales,Caldas,Colombia,"Manizales, Caldas, Colombia",5.0668907,-75.5066661
Nzerekore,Nz�r�kor�,Guinea,"Nzerekore, Nz�r�kor�, Guinea",7.75624,-8.8179
Tepic,Nayarit,M�xico,"Tepic, Nayarit, M�xico",22.015305,-105.405374
Coacalco,M�xico,M�xico,"Coacalco, M�xico, M�xico",19.62923,-99.10689
Shulan,Jilin,China,"Shulan, Jilin, China",44.4084581,126.9410597
Neijiang,Sichuan,China,"Neijiang, Sichuan, China",29.5827261,105.054491
Karagand�,Karagand�,Kazajist�n,"Karagand�, Karagand�, Kazajist�n",,
Shangqiu,Henan,China,"Shangqiu, Henan, China",34.4168215,115.6507447
Durgapur,Maharashtra,India,"Durgapur, Maharashtra, India",19.8299366,79.8040866
Rivera,Rivera,Uruguay,"Rivera, Rivera, Uruguay",-30.900058,-55.5408151
Langen,Hesse,Alemania,"Langen, Hesse, Alemania",49.9915138,8.6667015
Boa Esperan�a,Minas Gerais,Brasil,"Boa Esperan�a, Minas Gerais, Brasil",-18.06423,-42.23027
Takatsuki,Osaka,Jap�n,"Takatsuki, Osaka, Jap�n",34.863906,135.612344
Saint Paul,Minnesota,Estados Unidos,"Saint Paul, Minnesota, Estados Unidos",44.9497487,-93.0931028
El Jadida,Dukala-Abda,Marruecos,"El Jadida, Dukala-Abda, Marruecos",33.25682,-8.50882
East Point,Georgia,Estados Unidos,"East Point, Georgia, Estados Unidos",33.6795531,-84.4393724
Haarlem,Holanda Septentrional,Pa�ses Bajos,"Haarlem, Holanda Septentrional, Pa�ses Bajos",52.379653,4.64272
Guaratinguet�,S�o Paulo,Brasil,"Guaratinguet�, S�o Paulo, Brasil",-19.872048,-43.923769
Kaifeng,Henan,China,"Kaifeng, Henan, China",34.7990966,114.3054796
Ho Chi Minh City,Ciudad Ho Chi Minh,Vietnam,"Ho Chi Minh City, Ciudad Ho Chi Minh, Vietnam",10.77665575,106.70085262682807
Leeds,Inglaterra,Reino Unido,"Leeds, Inglaterra, Reino Unido",53.7974185,-1.5437941
Ghent,Flanders Oriental,B�lgica,"Ghent, Flanders Oriental, B�lgica",37.625733,-81.107295
Port Saint Lucie,Florida,Estados Unidos,"Port Saint Lucie, Florida, Estados Unidos",27.2939333,-80.3503283
Erfurt,Turingia,Alemania,"Erfurt, Turingia, Alemania",50.9777974,11.0287364
Reus,Catalu�a,Espa�a,"Reus, Catalu�a, Espa�a",41.15552235,1.1088811390902886
Sandakan,Sabah,Malasia,"Sandakan, Sabah, Malasia",5.8391274,118.1158598
Xintai,Shandong,China,"Xintai, Shandong, China",35.9094557,117.7620286
Stavanger,Rogaland,Noruega,"Stavanger, Rogaland, Noruega",58.9699675,5.7318101
Kindia,Kindia,Guinea,"Kindia, Kindia, Guinea",10.04774405,-12.860774327953802
Leicester,Inglaterra,Reino Unido,"Leicester, Inglaterra, Reino Unido",52.6362,-1.1331969
Constantina,Constantina,Argelia,"Constantina, Constantina, Argelia",36.3641642,6.6084281
Garches,Isla de Francia,Francia,"Garches, Isla de Francia, Francia",48.8437486,2.1853699
Great Yarmouth,Inglaterra,Reino Unido,"Great Yarmouth, Inglaterra, Reino Unido",52.6071742,1.7314845
Louisville,Kentucky,Estados Unidos,"Louisville, Kentucky, Estados Unidos",38.2542376,-85.759407
Donets'k,Donetsk,Ucrania,"Donets'k, Donetsk, Ucrania",48.0713844,37.740801623449656
New Bedford,Massachusetts,Estados Unidos,"New Bedford, Massachusetts, Estados Unidos",41.6362152,-70.934205
Toowoomba,Queensland,Australia,"Toowoomba, Queensland, Australia",-27.5610193,151.953351
Manado,C�lebes Septentrional,Indonesia,"Manado, C�lebes Septentrional, Indonesia",1.52775,124.881977
Seraing,Lieja,B�lgica,"Seraing, Lieja, B�lgica",50.58362,5.50115
Bihar Sharif,Bihar,India,"Bihar Sharif, Bihar, India",25.193859,85.5208617
Chemnitz,Sajonia,Alemania,"Chemnitz, Sajonia, Alemania",50.8323531,12.918914
Cerignola,Apulia,Italia,"Cerignola, Apulia, Italia",41.2648121,15.8996651
San Crist�bal de Las Casas,Chiapas,M�xico,"San Crist�bal de Las Casas, Chiapas, M�xico",39.58333,-1.26667
Bijapur,Karnataka,India,"Bijapur, Karnataka, India",16.8269911,75.7175387
Puerto Vallarta,Jalisco,M�xico,"Puerto Vallarta, Jalisco, M�xico",20.647833,-105.217206
Kolhapur,Maharashtra,India,"Kolhapur, Maharashtra, India",16.7028412,74.2405329
Managua,Managua,Nicaragua,"Managua, Managua, Nicaragua",12.1544035,-86.2737642
Kramators'k,Donetsk,Ucrania,"Kramators'k, Donetsk, Ucrania",48.7389415,37.5843812
V�nnytsia,V�nnytsia,Ucrania,"V�nnytsia, V�nnytsia, Ucrania",48.917596,24.706668
Munster,Baja Sajonia,Alemania,"Munster, Baja Sajonia, Alemania",52.9877613,10.0859882
Bandar Abbas,Hormozg�n,Ir�n,"Bandar Abbas, Hormozg�n, Ir�n",27.1865,56.2808
Choloma,Cort�s,Honduras,"Choloma, Cort�s, Honduras",15.61444,-87.95302
Balti,Balti,Moldavia,"Balti, Balti, Moldavia",47.7490969,27.909902
Lora del R�o,Andaluc�a,Espa�a,"Lora del R�o, Andaluc�a, Espa�a",37.6545254,-5.530897070477386
Wuhan,Hubei,China,"Wuhan, Hubei, China",30.5951051,114.2999353
Yuci,Shanxi,China,"Yuci, Shanxi, China",37.6975589,112.7010921
Guidonia Montecelio,Lacio,Italia,"Guidonia Montecelio, Lacio, Italia",41.9842734,12.6953191
Springfield,Misuri,Estados Unidos,"Springfield, Misuri, Estados Unidos",37.2081729,-93.2922715
Edea,Littoral,Camer�n,"Edea, Littoral, Camer�n",3.8,10.13333
San Jos� de las Lajas,Mayabeque,Cuba,"San Jos� de las Lajas, Mayabeque, Cuba",22.9622559,-82.14594545048989
Los Mochis,Sinaloa,M�xico,"Los Mochis, Sinaloa, M�xico",,
Kaiyuan,Liaoning,China,"Kaiyuan, Liaoning, China",42.5434674,124.0382894
Cannes,Provenza-Alpes-Costa Azul,Francia,"Cannes, Provenza-Alpes-Costa Azul, Francia",43.5515198,7.0134418
Markham,Ontario,Canada,"Markham, Ontario, Canada",43.8563707,-79.3376825
Ciudad del Carmen,Campeche,M�xico,"Ciudad del Carmen, Campeche, M�xico",18.652013,-91.782348
Mogadishu,Benadir,Somalia,"Mogadishu, Benadir, Somalia",2.0349312,45.3419183
Toulon,Provenza-Alpes-Costa Azul,Francia,"Toulon, Provenza-Alpes-Costa Azul, Francia",43.1257311,5.9304919
Frisco,Texas,Estados Unidos,"Frisco, Texas, Estados Unidos",33.1505998,-96.8238183
San Pedro de Macor�s,San Pedro de Macor�s,Rep�blica Dominicana,"San Pedro de Macor�s, San Pedro de Macor�s, Rep�blica Dominicana",,
Maracay,Aragua,Venezuela,"Maracay, Aragua, Venezuela",10.2375144,-67.5890216
Anaheim,California,Estados Unidos,"Anaheim, California, Estados Unidos",33.8347516,-117.911732
Conway,Arkansas,Estados Unidos,"Conway, Arkansas, Estados Unidos",35.0891932,-92.4398402
Colmar,Alsacia-Champa�a-Ardenas-Lorena,Francia,"Colmar, Alsacia-Champa�a-Ardenas-Lorena, Francia",,
Salem,Oreg�n,Estados Unidos,"Salem, Oreg�n, Estados Unidos",36.105975,-80.260878
Satu Mare,Satu Mare,Rumania,"Satu Mare, Satu Mare, Rumania",47.7891763,22.8725598
Tours,Centro-Valle de Loira,Francia,"Tours, Centro-Valle de Loira, Francia",47.386419,0.689776
Kotka,Kymenlaakso,Finlandia,"Kotka, Kymenlaakso, Finlandia",60.4674228,26.9450844
Tiflis,Tiflis,Georgia,"Tiflis, Tiflis, Georgia",41.6934591,44.8014495
Poole,Inglaterra,Reino Unido,"Poole, Inglaterra, Reino Unido",50.7179472,-1.981521
Brest,Brest,Bielorrusia,"Brest, Brest, Bielorrusia",52.093751,23.6851851
Inglewood,California,Estados Unidos,"Inglewood, California, Estados Unidos",33.9562003,-118.353132
Piura,Piura,Per�,"Piura, Piura, Per�",-5.190249,-80.625657
Pensacola,Florida,Estados Unidos,"Pensacola, Florida, Estados Unidos",30.421309,-87.2169149
Eastbourne,Inglaterra,Reino Unido,"Eastbourne, Inglaterra, Reino Unido",50.7664372,0.2781546
Khmelnytskyi,Khmelnytskyi,Ucrania,"Khmelnytskyi, Khmelnytskyi, Ucrania",49.4196404,26.9793793
Cognac,Aquitania-Lemos�n-Poitou-Charentes,Francia,"Cognac, Aquitania-Lemos�n-Poitou-Charentes, Francia",45.6845573,-0.3260667
Puno,Puno,Per�,"Puno, Puno, Per�",-15.840646,-70.027778
Halle,Renania del Norte-Westfalia,Alemania,"Halle, Renania del Norte-Westfalia, Alemania",50.8936767,7.7507593
Redmond,Oreg�n,Estados Unidos,"Redmond, Oreg�n, Estados Unidos",47.688678,-122.115347
Mwanza,Mwanza,Tanzania,"Mwanza, Mwanza, Tanzania",-2.5196915,32.9014417
Ita�na,Minas Gerais,Brasil,"Ita�na, Minas Gerais, Brasil",-20.362739428639983,-43.85870096705943
Ashdod,Meridional,Israel,"Ashdod, Meridional, Israel",31.7977314,34.6529922
San Francisco de Macor�s,Duarte,Rep�blica Dominicana,"San Francisco de Macor�s, Duarte, Rep�blica Dominicana",,
Tup�,S�o Paulo,Brasil,"Tup�, S�o Paulo, Brasil",-19.872048,-43.923769
Evanston,Illinois,Estados Unidos,"Evanston, Illinois, Estados Unidos",42.0470043,-87.6846053
Guilin,Guangxi,China,"Guilin, Guangxi, China",25.2779894,110.2910622
Houston,Texas,Estados Unidos,"Houston, Texas, Estados Unidos",29.7589382,-95.3676974
Mudanjiang,Heilongjiang,China,"Mudanjiang, Heilongjiang, China",44.5790216,129.6113766
Ujjain,Madhya Pradesh,India,"Ujjain, Madhya Pradesh, India",23.1885131,75.7716562
Munich,Bavaria,Alemania,"Munich, Bavaria, Alemania",48.1371079,11.5753822
Cholet,Pa�ses del Loira,Francia,"Cholet, Pa�ses del Loira, Francia",47.0617293,-0.8801359
Springfield,Virginia,Estados Unidos,"Springfield, Virginia, Estados Unidos",38.7791227,-77.1861196
Sivas,Sivas,Turqu�a,"Sivas, Sivas, Turqu�a",39.746118,37.006024
Puebla,Puebla,M�xico,"Puebla, Puebla, M�xico",19.051201,-98.212116
Balikpapan,Kalimantan Oriental,Indonesia,"Balikpapan, Kalimantan Oriental, Indonesia",-1.2398711,116.8593379
Ju�rez,Chihuahua,M�xico,"Ju�rez, Chihuahua, M�xico",,
Solihull,Inglaterra,Reino Unido,"Solihull, Inglaterra, Reino Unido",52.4130189,-1.7768935
Medina,Medina,Arabia Saud�,"Medina, Medina, Arabia Saud�",24.473668,39.629912
Mianyang,Sichuan,China,"Mianyang, Sichuan, China",31.4602714,104.7160723
Montmorency,Isla de Francia,Francia,"Montmorency, Isla de Francia, Francia",48.9891693,2.3197111
Akhisar,Manisa,Turqu�a,"Akhisar, Manisa, Turqu�a",38.91852,27.84006
Ponferrada,Castilla y Le�n,Espa�a,"Ponferrada, Castilla y Le�n, Espa�a",11.325156,124.734368
Hayange,Alsacia-Champa�a-Ardenas-Lorena,Francia,"Hayange, Alsacia-Champa�a-Ardenas-Lorena, Francia",49.3305124,6.073197
Bendigo,Victoria,Australia,"Bendigo, Victoria, Australia",-36.7590183,144.2826718
Thika,Central,Kenia,"Thika, Central, Kenia",-1.0264716,37.0132772040334
Basra,Basora,Irak,"Basra, Basora, Irak",30.4952371,47.8090981
Darton,Inglaterra,Reino Unido,"Darton, Inglaterra, Reino Unido",53.5812069,-1.5293707
Lincoln,Inglaterra,Reino Unido,"Lincoln, Inglaterra, Reino Unido",53.2293545,-0.5404819
Carrara,Toscana,Italia,"Carrara, Toscana, Italia",44.0771026,10.096726
Xiaogan,Hubei,China,"Xiaogan, Hubei, China",30.919414,113.9516901
Villeneuve-d'Ascq,Norte-Paso de Calais-Picard�a,Francia,"Villeneuve-d'Ascq, Norte-Paso de Calais-Picard�a, Francia",,
Sonsonate,Sonsonate,El Salvador,"Sonsonate, Sonsonate, El Salvador",13.72107745,-89.72858819499186
Aew?l-li,Jeju,Corea del Sur,"Aew?l-li, Jeju, Corea del Sur",33.42639,126.26611
Villeurbanne,Auvernia-R�dano-Alpes,Francia,"Villeurbanne, Auvernia-R�dano-Alpes, Francia",45.770587,4.8739945
Aligarh,Uttar Pradesh,India,"Aligarh, Uttar Pradesh, India",27.8815412,78.0690216
Hargeysa,Gobolka Woqooyi Galbeed,Somalia,"Hargeysa, Gobolka Woqooyi Galbeed, Somalia",9.561733,44.061803
Bremerhaven,Bremen,Alemania,"Bremerhaven, Bremen, Alemania",53.5505392,8.5851945
Kitwe,Copperbelt,Zambia,"Kitwe, Copperbelt, Zambia",-12.8203689,28.2155973
Rajkot,Guyarat,India,"Rajkot, Guyarat, India",24.588417,71.823531
Palaiseau,Isla de Francia,Francia,"Palaiseau, Isla de Francia, Francia",48.7144587,2.2453842
Cachan,Isla de Francia,Francia,"Cachan, Isla de Francia, Francia",48.7945413,2.3340758
Pindamonhangaba,S�o Paulo,Brasil,"Pindamonhangaba, S�o Paulo, Brasil",-23.586673,-46.587006
Almaty,Ciudad de Almat�,Kazajist�n,"Almaty, Ciudad de Almat�, Kazajist�n",43.2174877,76.93299677987895
Tamworth,Inglaterra,Reino Unido,"Tamworth, Inglaterra, Reino Unido",52.6345819,-1.6948438
